city	index
F	"New Taipei City"
A	"Taipei City"
H	"Taoyuan City"
B	"Taichung City"
D	"Tainan City"
E	"Kaohsiung City"
G	"Yilan County"
J	"Hsinchu County"
K	"Miaoli County"
N	"Changhua County"
M	"Nantou County"
P	"Yunlin County"
Q	"Chiayi County"
T	"Pingtung County"
V	"Taitung County"
U	"Hualien County"
X	"Penghu County"
C	"Keelung City"
O	"Hsinchu City"
I	"Chiayi City"
W	"Kinmen County"
Z	"Lienchiang County"
