city	usewater_tot	usewater_pop	usewater_ave
A	323989063	2618480	338
F	450663434	3941491	312
H	217668992	2167804	274
B	288088424	2710511	290
D	189806141	1860299	279
E	274354867	2668987	281
G	45438121	433836	286
J	49514418	499962	271
K	44631328	456979	267
M	39738223	397963	273
N	101390281	1196280	232
P	64904042	642662	276
Q	44676106	457037	267
T	4286059	471477	248
U	30715511	288686	291
V	18615312	179633	283
C	40081714	366230	299
O	51782417	446039	317
I	28962672	266524	297
